Sno,URI,Name,Text
11,https://en.wikipedia.org/wiki/Yuvraj_Singh,Yuvraj Singh,"Yuvraj Singh (born 12 December 1981) is a former Indian cricketer who played internationally in all forms of the game. An all-rounder who bats left-handed in the middle order and bowls slow left-arm orthodox, Yuvraj is the son of former Indian fast bowler and Punjabi actor Yograj Singh.[2] One of the greatest limited over players to play for India, Yuvraj was particularly noted for his aggressive stroke play of the ball and his fielding.

Yuvraj was a member of the Indian cricket team in One Day Internationals (ODIs) between 2000 and 2017 and played his first Test match in October 2003. He was the vice-captain of the Indian ODI team between 2007 and 2008. He was the Man of the Tournament in the 2011 ICC Cricket World Cup, and one of the top performers at the 2007 ICC World T20, both of which India won. In a match against England at the 2007 World T20, he famously hit six sixes in one over bowled by Stuart Broad[3] — a feat performed only three times previously in any form of senior cricket, and never in an international match between two teams with Test match status. In the same match, he set the record for the fastest fifty in Twenty20 Internationals and in all T20 cricket, reaching 50 runs in 12 balls. During the 2011 World Cup, he became the first player to take a 5-wicket haul and score a 50 in the same World Cup match.

In 2011, Yuvraj was diagnosed with a cancerous tumor in his left lung and underwent chemotherapy treatment in Boston and Indianapolis.[4] In March 2012, he was discharged from the hospital after completing the third and final cycle of chemotherapy and returned to India in April. He made his international comeback in a Twenty20 match in September against New Zealand shortly before the 2012 World Twenty20.

In 2012, Yuvraj was conferred with the Arjuna Award, India's second highest sporting award by the Government of India. In 2014, he was awarded the Padma Shri, India's fourth highest civilian honour. At the 2014 IPL auction Royal Challengers Bangalore bought Yuvraj for an all-time high price of ₹14 crore and, in 2015, the Delhi Daredevils bought him for ₹16 crore making him the most expensive player ever to be sold in the IPL.

On 10 June 2019, Yuvraj announced his retirement from all forms of International cricket.[5][6] He last represented India in June 2017, against the West Indies.[7]"
12,https://en.wikipedia.org/wiki/Deepika_Padukone,Deepika Padukone,"Deepika Padukone (pronounced [d̪iːpɪkaː pəɖʊkoːɳeː] or [paːɖʊkoːɳ]; born 5 January 1986) is an Indian film actress and producer. One of the highest-paid actresses in India, her accolades include three Filmfare Awards. She features in listings of the nation's most popular personalities, and Time named her one of the 100 most influential people in the world in 2018.

Padukone, the daughter of the badminton player Prakash Padukone, was born in Copenhagen and raised in Bangalore. As a teenager, she played badminton in national level championships but left her career in the sport to become a fashion model. She soon received offers for film roles and made her acting debut in 2006 as the title character of the Kannada film Aishwarya. Padukone then played a dual role opposite Shah Rukh Khan in her first Bollywood release, the romance Om Shanti Om (2007), which won her the Filmfare Award for Best Female Debut. Padukone received praise for her starring role in the romance Love Aaj Kal (2009), but this was followed by a brief setback.

The romantic comedy Cocktail (2012) marked a turning point in her career, and she gained further success with starring roles in the romantic comedies Yeh Jawaani Hai Deewani and Chennai Express (both 2013), the heist comedy Happy New Year (2014), Sanjay Leela Bhansali's period dramas Bajirao Mastani (2015) and Padmaavat (2018), and the Hollywood action film XXX: Return of Xander Cage (2017). She also received critical acclaim for playing a character based on Juliet in Bhansali's tragic romance Goliyon Ki Raasleela Ram-Leela (2013) and a headstrong architect in the comedy-drama Piku (2015), winning two Filmfare Awards for Best Actress. She formed her own company Ka Productions in 2018, under which she produced Chhapaak (2020), in which she also starred as an acid attack survivor.

Padukone is the chairperson of the Mumbai Academy of the Moving Image and is the founder of the Live Love Laugh Foundation, which creates awareness on mental health in India. Vocal about issues such as feminism and depression, she also participates in stage shows, has written columns for a newspaper, designed her own line of clothing for women, and is a prominent celebrity endorser for brands and products. Padukone is married to her frequent co-star Ranveer Singh."
13,https://en.wikipedia.org/wiki/Zayn_Malik,Zayn Malik,"Zain Javadd Malik (/ˈmælɪk/; born 12 January 1993), known mononymously as Zayn, is an English singer and songwriter. Born and raised in Bradford, West Yorkshire, Malik auditioned as a solo contestant for the British music competition The X Factor in 2010. After being eliminated as a solo performer, Malik was brought back into the competition, along with four other contestants, to form the boy band that would later be known as One Direction. Malik left the group in March 2015 and subsequently signed a solo recording contract with RCA Records.

Adopting a more alternative R&B music style with his debut studio album Mind of Mine (2016) and its lead single, ""Pillowtalk"", Malik became the first British male artist to debut at number one in both the UK and US, with his debut single and debut album. His subsequent singles, including ""I Don't Wanna Live Forever"" with Taylor Swift, and ""Dusk Till Dawn"" featuring Sia, were also hits. In December 2018, he released his second studio album, Icarus Falls.

Malik is the recipient of several accolades, including an American Music Award, Billboard Music Award and MTV Video Music Award."
14,https://en.wikipedia.org/wiki/Sushant_Singh_Rajput,Sushant Singh Rajput,"Sushant Singh Rajput (21 January 1986 – 14 June 2020) was an Indian actor who is best known for his work in Hindi cinema.[5] Rajput started his career with television serials.[6] His debut show was Star Plus's romantic drama Kis Desh Mein Hai Meraa Dil (2008), followed by a starring role in Zee TV's soap opera Pavitra Rishta (2009–2011).

Rajput made his film debut in the buddy drama Kai Po Che! (2013), for which he received a nomination for the Filmfare Award for Best Male Debut. He then starred in the romantic comedy Shuddh Desi Romance (2013) and as the titular detective in the action thriller Detective Byomkesh Bakshy! (2015). His highest-grossing releases came with a supporting role in the satire PK (2014), followed by the titular role in the sports biopic M.S. Dhoni: The Untold Story (2016). For his performance in the latter, he received his first nomination for the Filmfare Award for Best Actor.[7][8] Rajput went on to star in the commercially successful films Kedarnath (2018) and Chhichhore (2019).[9][10] His last film, Dil Bechara (2020), was released posthumously on Hotstar.

NITI Aayog, the policy think-tank of the Indian government, signed him to promote the Women Entrepreneurship Platform (WEP).[11][12] Apart from acting and running a technological startup,[13] Rajput was actively involved in helping young students.[14][15] He was also the co-founder of an AI and technology company and a charity based company for social work.[16] Rajput died by suicide at his home in Bandra, Mumbai in June 2020, at age 34.[17][18]"
15,https://en.wikipedia.org/wiki/Selena_Gomez,Selena Gomez,"Selena Marie Gomez (born July 22, 1992) is an American singer, songwriter, actress, and producer.[1] Born and raised in Texas, Gomez began her career by appearing on the children's television series Barney & Friends (2002–2004). In her teens, she gained wider recognition for her role as Alex Russo on the Emmy Award-winning Disney Channel television series Wizards of Waverly Place (2007–2012).

Alongside her television career, Gomez has starred in the films Another Cinderella Story (2008), Princess Protection Program (2009), Wizards of Waverly Place: The Movie (2009), Ramona and Beezus (2010), Monte Carlo (2011), Spring Breakers (2012), Getaway (2013), The Fundamentals of Caring (2016), The Dead Don't Die (2019), and A Rainy Day in New York (2019). She also voices the character of Mavis in the Hotel Transylvania film franchise (2012–present), and executive produced the Netflix television series 13 Reasons Why (2017–2020) and Living Undocumented (2019).

Gomez released three albums with her former band, Selena Gomez & the Scene: Kiss & Tell (2009), A Year Without Rain (2010), and When the Sun Goes Down (2011), all of which peaked within the top ten on the US Billboard 200 and attained gold certifications. Additionally, Gomez has released three albums as a solo artist: Stars Dance (2013), Revival (2015), and Rare (2020), all of which debuted atop the Billboard 200.[2] She has earned eight top-ten singles on the Billboard Hot 100: ""Come & Get It"", ""The Heart Wants What It Wants"", ""Good for You"", ""Same Old Love"", ""Hands to Myself"", ""We Don't Talk Anymore"" with Charlie Puth, ""It Ain't Me"" with Kygo, and ""Lose You to Love Me"", the latter being her first number-one single on the chart.

In 2017, Billboard reported that Gomez has sold over 7 million albums and 22 million singles worldwide. Gomez has received various accolades and was honored as the Billboard Woman of the Year in 2017. She has a large following on social media, and was at one point the most-followed individual on Instagram. Gomez's other ventures include a makeup line, a clothing line, a handbag line, a fragrance line, and a production company named July Moonhead Productions. She has worked with various charitable organizations and, at age 17, she was appointed as a UNICEF ambassador.[3]"
16,https://en.wikipedia.org/wiki/Vidit_Gujrathi,Vidit Gujarathi,Vidit Gujrathi (born 24 October 1994) is an Indian chess player. He attained the title of Grandmaster in January 2013. He is the fourth Indian ever to have crossed the Elo rating threshold of 2700.
17,https://en.wikipedia.org/wiki/Priyanka_Chopra,Priyanka Chopra,"Priyanka Chopra Jonas (pronounced [prɪˈjəŋkaː ˈtʃoːpɽaː];[2] born 18 July 1982) is an Indian actress, singer, and film producer. She was the winner of the Miss World 2000 pageant, and is one of India's highest-paid and most popular entertainers. Chopra has received numerous accolades, including a National Film Award and five Filmfare Awards. In 2016, the Government of India honoured her with the Padma Shri and Time named her one of the 100 most influential people in the world, and in the next two years Forbes listed her among the World's 100 Most Powerful Women.

Although Chopra initially aspired to study aeronautical engineering, she accepted offers to join the Indian film industry, which came as a result of her pageant wins, making her Bollywood debut in The Hero: Love Story of a Spy (2003). She played the leading lady in the box-office hits Andaaz (2003) and Mujhse Shaadi Karogi (2004) and received critical acclaim for her breakout role in the 2004 thriller Aitraaz. Chopra established herself with starring roles in the top-grossing productions Krrish and Don (both 2006), and she later reprised her role in their sequels.

Following a brief setback, she garnered success in 2008 for playing a troubled model in the drama Fashion, which won her the National Film Award for Best Actress, and a glamorous journalist in Dostana. Chopra gained wider recognition for portraying a range of characters in the films Kaminey (2009), 7 Khoon Maaf (2011), Barfi! (2012), Mary Kom (2014), and Bajirao Mastani (2015). From 2015 to 2018, she starred as Alex Parrish in the ABC thriller series Quantico. Chopra has since played supporting roles in the Hollywood comedies Baywatch (2017) and Isn't It Romantic (2019), and returned to Hindi cinema with a leading role in the biopic The Sky Is Pink (2019).

Chopra also promotes social causes such as environment and women's rights, and is vocal about gender equality, the gender pay gap, and feminism. She has worked with UNICEF since 2006 and was appointed as the national and global UNICEF Goodwill Ambassador for child rights in 2010 and 2016, respectively. Her namesake foundation for health and education works towards providing support to unprivileged Indian children. As a recording artist, Chopra has released three singles and provided vocals for a number of her film songs. She is also the founder of the production company Purple Pebble Pictures, under which she has produced several regional Indians films, including the acclaimed Marathi film Ventilator (2016). Despite maintaining privacy, Chopra's off-screen life, including her marriage to American singer and actor Nick Jonas, is the subject of substantial media coverage."
18,https://en.wikipedia.org/wiki/Rannvijay_Singh,Rannvijay Singh,"Rannvijay Singha (born 16 March 1983) is an Indian actor, television personality and VJ. Rannvijay is known for his appearance in MTV Roadies, where he won the show. He has been part of the show from 2004 to 2019 and continues to do so, earlier as a gang leader and now as a host. He also appeared in judging panel for auditions from 8: Shortcut to Hell to 16: Roadies Real Heroes. He made his Bollywood debut in Toss: A Flip of Destiny (2009). Rannvijay has also acted in London Dreams (2009) and Action Replayy (2010). Singha made his Punjabi movie debut in 2011, starring in Jimmy Shergill's Dharti."
19,https://en.wikipedia.org/wiki/Neil_Armstrong,Neil Armstrong,"Neil Alden Armstrong (August 5, 1930 – August 25, 2012) was an American astronaut and aeronautical engineer and the first person to walk on the Moon. He was also a naval aviator, test pilot, and university professor.

A graduate of Purdue University, Armstrong studied aeronautical engineering; his college tuition was paid for by the U.S. Navy under the Holloway Plan. He became a midshipman in 1949 and a naval aviator the following year. He saw action in the Korean War, flying the Grumman F9F Panther from the aircraft carrier USS Essex. In September 1951, while making a low bombing run, Armstrong's aircraft was damaged when it collided with an anti-aircraft cable which cut off a large portion of one wing. Armstrong was forced to bail out. After the war, he completed his bachelor's degree at Purdue and became a test pilot at the National Advisory Committee for Aeronautics (NACA) High-Speed Flight Station at Edwards Air Force Base in California. He was the project pilot on Century Series fighters and flew the North American X-15 seven times. He was also a participant in the U.S. Air Force's Man in Space Soonest and X-20 Dyna-Soar human spaceflight programs.

Armstrong joined the NASA Astronaut Corps in the second group, which was selected in 1962. He made his first spaceflight as command pilot of Gemini 8 in March 1966, becoming NASA's first civilian astronaut to fly in space. During this mission with pilot David Scott, he performed the first docking of two spacecraft; the mission was aborted after Armstrong used some of his re-entry control fuel to stabilize a dangerous roll caused by a stuck thruster. During training for Armstrong's second and last spaceflight as commander of Apollo 11, he had to eject from the Lunar Landing Research Vehicle moments before a crash.

On July 20, 1969, Armstrong and Apollo 11 Lunar Module (LM) pilot Buzz Aldrin became the first people to land on the Moon, and the next day they spent two and a half hours outside the Lunar Module Eagle spacecraft while Michael Collins remained in lunar orbit in the Apollo Command Module Columbia. When Armstrong stepped onto the lunar surface, he famously said: ""That's one small step for [a] man, one giant leap for mankind."" Along with Collins and Aldrin, Armstrong was awarded the Presidential Medal of Freedom by President Richard Nixon. President Jimmy Carter presented Armstrong with the Congressional Space Medal of Honor in 1978, and Armstrong and his former crewmates received a Congressional Gold Medal in 2009.

After he resigned from NASA in 1971, Armstrong taught in the Department of Aerospace Engineering at the University of Cincinnati until 1979. He served on the Apollo 13 accident investigation and on the Rogers Commission, which investigated the Space Shuttle Challenger disaster. He acted as a spokesman for several businesses and appeared in advertising for the automotive brand Chrysler starting in January 1979."
20,https://en.wikipedia.org/wiki/Bharti_Singh,Bharti Singh,"Bharti Singh (born 3 July 1984)[2] is an Indian stage comedian, actress,television personality, television host from Amritsar, Punjab, India. She has done numerous comedy shows and has hosted many award shows as well. She participated in the reality shows Jhalak Dikhhla Jaa[3] (2012), Nach Baliye 8[4] (2017) and Fear Factor: Khatron Ke Khiladi 9[5] (2019). As of December 2019, she appeared on Khatra Khatra Khatra, a show conceptualised by her husband Haarsh Limbachiyaa for Colors TV."
21,https://en.wikipedia.org/wiki/Suresh_Raina,Suresh Raina,"Suresh Kumar Raina[2] (About this soundpronunciation (help·info); born 27 November 1986[3]) is a former Indian international cricketer. An aggressive left-handed middle-order batsman and an occasional off-spin bowler, he is also regarded as one of the best fielders in world cricket. He plays for Uttar Pradesh in all forms of domestic cricket. He was the captain of the Gujarat Lions in the Indian Premier League, and is the vice-captain of the Chennai Super Kings.[4] He has also captained the Indian cricket team and is the second-youngest player ever to captain India. He is the first Indian batsman to hit a century in all three formats of international cricket.[5]

Raina made his ODI debut in July 2005 against Sri Lanka at the age of 19. However, his Test debut came about five years later, in July 2010, against the same opposition. He scored a hundred on his Test debut. He was a part of the Indian squad that won the 2011 Cricket World Cup

On 15 August 2020, Raina announced his retirement from all formats of international cricket.[6] Though, he will continue to play for Chennai Super Kings in the scheduled 2020 Indian Premier League."
22,https://en.wikipedia.org/wiki/Viswanathan_Anand,Viswanathan Anand,"Viswanathan ""Vishy"" Anand (born 11 December 1969) is an Indian chess grandmaster and former world chess champion. He became the first grandmaster from India in 1988, and is one of the few players to have surpassed an Elo rating of 2800, a feat he first achieved in 2006.[2]

Anand is a five-time world chess champion.[3] He defeated Alexei Shirov in a six-game match to win the 2000 FIDE World Chess Championship, a title he held until 2002. He later became the undisputed World Champion in 2007, and successfully defended his title against Vladimir Kramnik in 2008, Veselin Topalov in 2010, and Boris Gelfand in 2012.[4] In 2013, he lost the title to challenger Magnus Carlsen, and lost a rematch to Carlsen in 2014 after winning the 2014 Candidates Tournament.[5]

In April 2006, Anand became the fourth player in history to pass the 2800 Elo mark on the FIDE rating list, after Garry Kasparov, Vladimir Kramnik, and Veselin Topalov.[6] He occupied the number one position for 21 months, the sixth longest on record.

Known for his rapid playing speed as a child, Anand earned the sobriquet of ""Lightning Kid""[7][8] during his early career in the 1980s. He has since developed into a universal player, and is considered by many to be the greatest rapid chess player of his generation.[9][10] He won the FIDE World Rapid Chess Championship in 2003 and 2017[11], the World Blitz Cup in 2000[12], and numerous other top-level rapid & blitz events.

Anand was the first recipient of the Rajiv Gandhi Khel Ratna Award in 1991–92, India's highest sporting honour. In 2007, he was awarded India's second highest civilian award, the Padma Vibhushan, making him the first sportsperson to receive the award.[13]"
23,https://en.wikipedia.org/wiki/Harry_Styles,Harry Styles,"Harry Edward Styles (born 1 February 1994) is an English singer, songwriter and actor. Born in Redditch, Worcestershire, his musical career began in 2010, when he auditioned as a solo contestant on the British music competition series The X Factor. Following his elimination early on, he was brought back to join the boy band One Direction, which eventually became one of the best-selling boy bands of all time. After the band's indefinite hiatus in 2016, Styles signed with Columbia Records as a solo artist.

Styles released his self-titled debut album in 2017, which topped the charts in fourteen countries and ranked in several music critics' year-end lists. The album's single, ""Sign of the Times"", topped the UK Singles Chart, peaked at number four on the US Billboard Hot 100 and was named ""Song of the Year"" by Rolling Stone, while its music video earned Styles a Brit Award. Styles made his acting debut in Christopher Nolan's war film Dunkirk (2017). His second studio album, Fine Line (2019), debuted atop the US Billboard 200 and broke the record as the biggest sales debut from an English male artist in the US in the Nielsen SoundScan era. The album yielded the UK and US top 10 singles, ""Adore You"" and ""Watermelon Sugar"", the latter of which topped the US Billboard Hot 100."
24,https://en.wikipedia.org/wiki/Kapil_Sharma_(comedian),Kapil Sharma,"Kapil Sharma (born 2 April 1981)[2] is an Indian stand-up comedian, television presenter, actor and producer known for hosting The Kapil Sharma Show.[3] He previously hosted the television comedy shows Comedy Nights with Kapil and Family Time with Kapil.

Ormax Media rated Sharma the most popular Indian television personality in April 2016.[4] Forbes India ranked him at 11th and 18th in their Celebrity 100 list in the year 2016 and 2017 respectively.[5][6] In 2013, he was awarded the CNN-IBN Indian of the Year in the entertainment category, and was ranked third in the Most Admired Indian Personality List by The Economic Times in 2015.[7] Sharma was nominated in 2014 for the Swachh Bharat Abhiyan by the Indian Prime Minister Narendra Modi to spread awareness among people for cleanliness and other hygiene related social issues.[8] For his contribution towards the mission through his show, he was invited to the Rashtrapati Bhavan by President Pranab Mukherjee in September 2015 to acknowledge his contribution.[9]"
25,https://en.wikipedia.org/wiki/MS_Dhoni,MS Dhoni,"Mahendra Singh Dhoni (About this soundpronunciation (help·info) born 7 July 1981), is a former Indian international cricketer who captained the Indian national team in limited-overs formats from 2007 to 2016 and in Test cricket from 2008 to 2014. Under his captaincy, India won the 2007 ICC World Twenty20, the 2010 and 2016 Asia Cups, the 2011 ICC Cricket World Cup and the 2013 ICC Champions Trophy. A right-handed middle-order batsman and wicket-keeper, Dhoni is one of the highest run scorers in One Day Internationals (ODIs) with more than 10,000 runs scored and is considered an effective ""finisher"" in limited-overs formats.[2][3][4] He is also regarded by some as one of the best wicket-keepers and captains in modern limited-overs international cricket.[5]

He made his ODI debut in December 2004 against Bangladesh, and played his first Test a year later against Sri Lanka. Dhoni has been the recipient of many awards, including the ICC ODI Player of the Year award in 2008 and 2009 (the first player to win the award twice), the Rajiv Gandhi Khel Ratna award in 2007, the Padma Shri, India's fourth highest civilian honour, in 2009 and the Padma Bhushan, India's third highest civilian honour, in 2018.[6] He was named as the captain of the ICC World Test XI in 2009, 2010 and 2013. He has also been selected a record 8 times in ICC World ODI XI teams, 5 times as captain. The Indian Territorial Army conferred the honorary rank of Lieutenant Colonel[7] to Dhoni on 1 November 2011. He is the second Indian cricketer after Kapil Dev to receive this honour.

Dhoni also holds numerous captaincy records such as the most wins by an Indian captain in ODIs and T20Is, and most back-to-back wins by an Indian captain in ODIs. He took over the ODI captaincy from Rahul Dravid in 2007 and led the team to its first-ever bilateral ODI series wins in Sri Lanka and New Zealand. In June 2013, when India defeated England in the final of the Champions Trophy in England, Dhoni became the first captain to win all three ICC limited-overs trophies (World Cup, Champions Trophy and the World Twenty20). After taking up the Test captaincy in 2008, he led the team to series wins in New Zealand and the West Indies, and the Border-Gavaskar Trophy in 2008, 2010 and 2013. In 2009, Dhoni also led the Indian team to number one position for the first time in the ICC Test rankings.

In 2013, under his captaincy, India became the first team in more than 40 years to whitewash Australia in a Test series. In the Indian Premier League, he captained the Chennai Super Kings to victory at the 2010, 2011 and 2018 seasons, along with wins in the 2010 and 2014 editions of Champions League Twenty20. In 2011, Time magazine included Dhoni in its annual Time 100 list as one of the ""Most Influential People in the World.""[8] Dhoni holds the post of Vice-President of India Cements Ltd., after resigning from Air India. India Cements is the owner of the IPL team Chennai Super Kings, and Dhoni has been its captain since the first IPL season.[9][10] He announced his retirement from Tests on 30 December 2014.[11]

In 2012, SportsPro rated Dhoni as the sixteenth most marketable athlete in the world.[12] Dhoni is the co-owner of Indian Super League team Chennaiyin FC.[13] In June 2015, Forbes ranked Dhoni at 23rd in the list of highest paid athletes in the world, estimating his earnings at US$31 million.[14] In 2016, a biopic M.S. Dhoni: The Untold Story was made about his life and cricketing career up to the Indian team's win at the 2011 Cricket World Cup.

MS Dhoni announced his retirement from international cricket on 15 August 2020.[15]"
26,https://en.wikipedia.org/wiki/Biswa_Kalyan_Rath,Biswa Kalyan Rath,"Biswa Kalyan Rath is an Indian stand-up comedian, writer and YouTuber. He came into prominence through the YouTube comedy series, Pretentious Movie Reviews[2] with fellow comedian Kanan Gill. He played a minor role in Brahman Naman,[3] and another minor role in the show, Laakhon Mein Ek which he co wrote."
27,https://en.wikipedia.org/wiki/Magnus_Carlsen,Magnus Carlsen,"Sven Magnus Øen Carlsen (Norwegian: [svɛn ˈmɑ̀ŋnʉs øːn ˈkɑːɭsn̩]; born 30 November 1990[1][2]) is a Norwegian chess grandmaster who is the current World Chess Champion, World Rapid Chess Champion, and World Blitz Chess Champion. Carlsen first reached the top of the FIDE world rankings in 2010, and trails only Garry Kasparov in time spent as the highest rated player in the world. His peak classical rating of 2882 is the highest in history. He is considered to be one of the greatest players of all time.

A chess prodigy, Carlsen achieved second place in the World U12 Chess Championship in 2002. Shortly after turning 13, he finished first in the C group of the Corus chess tournament, and earned the grandmaster title a few months later. At age 15, he won the Norwegian Chess Championship, and at 17, he finished joint first in the top group of Corus. He surpassed a rating of 2800 at age 18 and reached number one in the FIDE world rankings aged 19, becoming the youngest person ever to achieve those feats.

Carlsen became World Chess Champion in 2013 by defeating Viswanathan Anand. In the following year, he retained his title against Anand, and won both the 2014 World Rapid Championship and World Blitz Championship, thus becoming the first player to hold all three titles simultaneously, a feat he repeated in 2019. He defended his classical world title against Sergey Karjakin in 2016, and against Fabiano Caruana in 2018.

Known for his attacking style as a teenager, Carlsen has since developed into a universal player. He uses a variety of openings to make it more difficult for opponents to prepare against him and reduce the effect of computer analysis. He has stated the middlegame is his favourite part of the game as it ""comes down to pure chess"". His positional mastery and endgame prowess have drawn comparisons to those of former World Champions Bobby Fischer, Anatoly Karpov, José Raúl Capablanca, and Vasily Smyslov."
28,https://en.wikipedia.org/wiki/Chris_Gayle,Chris Gayle,"Christopher Henry Gayle, OD (born 21 September 1979) is a Jamaican cricketer who plays international cricket for the West Indies.[3] Gayle captained the West Indies Test side from 2007 to 2010. Considered as one of the greatest batsmen ever in Twenty20 (T20) cricket, Gayle has set numerous records across all three formats of the game. He is the most capped player for the West Indies in international cricket and is the only player to score a triplet of centuries – a triple hundred in Tests, double hundred in ODIs and a hundred in T20Is. In February 2019, Gayle announced that he would retire from ODIs after the 2019 Cricket World Cup.[4] However, in June 2019, during the Cricket World Cup, Gayle expressed his desire to play in the ODI matches against India in August, and possibly a Test match as well.[5] Gayle last played in a Test match in September 2014, against Bangladesh.[5] In July 2019, he was named in the West Indies' ODI squad for their series against India.[6] During the series against India, Gayle played in his 300th ODI, which includes three matches for the ICC World XI team.[7] In the same match, Gayle also became the leading run-scorer for a West Indies batsman in ODI cricket. He went past Brian Lara's record of 10,348 runs.[8]"
29,https://en.wikipedia.org/wiki/Courteney_Cox,Courteney Cox,"Courteney Bass Cox (born June 15, 1964)[1][2] is an American actress, producer, and director. She gained worldwide recognition for her starring role as Monica Geller on the NBC sitcom Friends (1994–2004) and as Gale Weathers in the horror film series Scream (1996–2011).

On television, Cox starred as Lauren Miller in the NBC sitcom Family Ties (1987–1989), Lucy Spiller in the FX drama series Dirt (2007–2008), and as Jules Cobb in the ABC/TBS sitcom Cougar Town (2009–2015), the lattermost of which earned her a Golden Globe Award nomination.

Her other films include the action fantasy Masters of the Universe (1987), the comedy Ace Ventura: Pet Detective (1994), the animated comedy Barnyard (2006), the fantasy comedy Bedtime Stories (2008), and the independent drama Mothers and Daughters (2016).

She owns the production company Coquette Productions, which was created by Cox and her then-husband David Arquette. She also worked as a director on her sitcom Cougar Town, the television drama film TalhotBlond (2012), and the black comedy drama film Just Before I Go (2014)."
30,https://en.wikipedia.org/wiki/Shreya_Ghoshal,Shreya Ghoshal,"Shreya Ghoshal (born 12 March 1984)[1] is an Indian playback singer, composer and music producer. She has received four National Film Awards, four Kerala State Film Awards, two Tamil Nadu State Film Awards, seven Filmfare Awards including six for Best Female Playback Singer and ten Filmfare Awards South. She has recorded songs for films and albums in various Indian languages and has established herself as a leading playback singer of Indian cinema.

Ghoshal aspired to become a playback singer from an early age. At the age of four, she started learning music. At the age of six, she started her formal training in classical music. At the age of sixteen, she was noticed by the mother of film-maker Sanjay Leela Bhansali when she entered and won the television singing reality show Sa Re Ga Ma. Following that, she made her Bollywood playback singing debut with Bhansali's romantic drama Devdas (2002) for which she received a National Film Award, a Filmfare Award for Best Female Playback Singer and a Filmfare RD Burman Award for New Music Talent.

Apart from playback singing, Ghoshal has appeared as a judge on several television reality shows and she also appears in music videos. She performs in musical concerts around the world. She has been honoured by the United States state of Ohio, where Governor Ted Strickland declared 26 June 2010 as ""Shreya Ghoshal Day"". In April 2013, she was honoured in London by the selected members of House of Commons of the United Kingdom. She has also featured five times in the Forbes list of the top 100 celebrities from India. In 2017, Ghoshal became the first Indian singer to have her wax figurine in Madame Tussauds Museum."
31,https://en.wikipedia.org/wiki/Jennifer_Aniston,Jennifer Aniston,"Jennifer Joanna Aniston (born February 11, 1969) is an American actress, film producer, and businesswoman. The daughter of actors John Aniston and Nancy Dow, she began working as an actress at an early age with an uncredited role in the 1987 film Mac and Me. Her first major film role came in the 1993 horror comedy Leprechaun. Since her career grew in the early 1990s, Aniston has been one of the highest-paid actresses in Hollywood.

Aniston rose to international fame portraying Rachel Green on the television sitcom Friends (1994–2004), for which she earned Primetime Emmy, Golden Globe, and Screen Actors Guild awards. The character became widely popular and was described as one of the greatest female characters in American television history. Aniston has since played starring roles in numerous dramas, comedies and romantic comedies. Her biggest box office successes include the films Bruce Almighty (2003), The Break-Up (2006), Marley & Me (2008), Just Go with It (2011), Horrible Bosses (2011), and We're the Millers (2013), each of which grossed over $200 million in worldwide box office receipts. Some of her most critically acclaimed film roles include Office Space (1999), The Good Girl (2002), Friends with Money (2006), Cake (2014), and Dumplin' (2018). She returned to television in 2019, producing and starring in the Apple TV+ drama series The Morning Show, for which she won another Screen Actors Guild Award.

Aniston has been included in numerous magazines' lists of the world's most beautiful women. Her net worth is estimated to be US$200 million. She is the recipient of a star on the Hollywood Walk of Fame. Aniston is also the co-founder of the production company Echo Films, established in 2008. Divorced from actor Brad Pitt, to whom she was married for five years, Aniston is separated from actor Justin Theroux, whom she married in 2015."
32,https://en.wikipedia.org/wiki/Rohit_Shetty,Rohit Shetty,"Rohit Shetty (born 14 March 1973)[2] is an Indian film director and producer. His work as a filmmaker includes the Golmaal film series, the Singham film series, Bol Bachchan, Chennai Express (for which he was nominated for Filmfare Award for Best Director[3]), and Dilwale."
33,https://en.wikipedia.org/wiki/Ayushmann_Khurrana,Ayushmann Khurrana,"Ayushmann Khurrana (born Nishant Khurrana on 14 September 1984) is an Indian actor, singer, and television host. Known for his portrayals of ordinary men often battling social norms,[2][3] he is the recipient of several awards, including a National Film Award and four Filmfare Awards, and has appeared in Forbes India's Celebrity 100 list of 2013 and 2019.

Khurrana won the second season of reality television show MTV Roadies in 2004 and ventured into an anchoring career. He made his film debut in 2012 with the romantic comedy Vicky Donor, in which his performance as a sperm donor earned him the Filmfare Award for Best Male Debut.[4][5] Following a brief setback, he starred in the commercially and critically successful romance Dum Laga Ke Haisha (2015). Khurrana went on to establish himself with the comedies Bareilly Ki Barfi (2017), Shubh Mangal Saavdhan (2017), Badhaai Ho (2018), Dream Girl (2019), and Bala (2019); the thriller Andhadhun (2018); and the crime drama Article 15 (2019).[6] Khurrana's performances as a blind pianist in Andhadhun and an honest cop in Article 15 won him two consecutive Filmfare Critics Award for Best Actor, and he also won the National Film Award for Best Actor for the former.

In addition to acting, Khurrana has sung for several of his films, including the song ""Pani Da Rang"", which earned him the Filmfare"
34,https://en.wikipedia.org/wiki/Ritviz,Ritviz,"Ritviz Srivastava (born 24 July 1995) is an Indian singer-songwriter, electronic musician and record producer from Pune, Maharashtra, India.[1] He is known for his song ""Udd Gaye"" featured on A.I.B.'s official Youtube channel after becoming the winner of the 2017 Bacardi House Party Sessions, a talent hunt competition organised by A.I.B.[2][3]"
